"osm_id","name","contents","direction","highway","lamp_mount","lamps","mapillary","material","maxspeed","maxspeed:advisory","power","source","source:maxspeed","support","survey:date","traffic_sign","geometry"
"6986158151",NA,NA,"0",NA,NA,NA,NA,NA,"55 mph",NA,NA,"survey",NA,NA,NA,"maxspeed",c(-105.258688, 40.0064602)
"6986158152",NA,NA,"300",NA,NA,NA,NA,NA,"60 mph",NA,NA,"survey",NA,NA,NA,"maxspeed",c(-105.2520278, 39.9962441)
"6986158153",NA,NA,"300",NA,NA,NA,NA,NA,"60 mph",NA,NA,"survey",NA,NA,NA,"maxspeed",c(-105.2519131, 39.9963507)
"6986158154",NA,NA,"300",NA,NA,NA,NA,NA,"65 mph",NA,NA,"survey",NA,NA,NA,"maxspeed",c(-105.2295896, 39.9840759)
"6986158155",NA,NA,"300",NA,NA,NA,NA,NA,"65 mph",NA,NA,"survey",NA,NA,NA,"maxspeed",c(-105.2294881, 39.9841889)
"6986158156",NA,NA,"300",NA,NA,NA,NA,NA,"65 mph",NA,NA,"survey",NA,NA,NA,"maxspeed",c(-105.2169265, 39.9782097)
"6986158157",NA,NA,"310",NA,NA,NA,NA,NA,"65 mph",NA,NA,"survey",NA,NA,NA,"maxspeed",c(-105.1559061, 39.9516917)
"6986158158",NA,NA,"320",NA,NA,NA,NA,NA,"65 mph",NA,NA,"survey",NA,NA,NA,"maxspeed",c(-105.110821, 39.924043)
"7418202092",NA,NA,NA,NA,NA,NA,NA,NA,"35 mph",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.1094574, 39.9621577)
"7418202096",NA,NA,NA,NA,NA,NA,NA,NA,"35 mph",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.1092823, 39.9587717)
"7418640517",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yield_to_pedestrians",c(-105.1294267, 39.9720496)
"7418640518",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yield_to_pedestrians",c(-105.1295694, 39.9720691)
"7418688878",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yield",c(-105.1326607, 39.97086)
"7418688879",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yield",c(-105.1327814, 39.9709052)
"7424185421",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stop",c(-105.1309905, 39.9703858)
"7424218085",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",c(-105.1307186, 39.9703485)
"7424218086",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stop_ahead",c(-105.1317291, 39.9701292)
"7424218087",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",c(-105.1321971, 39.9700525)
"7477251951",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stop",c(-105.1658623, 39.968733)
"7477251952",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stop",c(-105.1681002, 39.9684078)
"7477251954",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stop",c(-105.1688762, 39.9688435)
"7477251955",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"keep_right",c(-105.1689117, 39.9690259)
"7477251965",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",c(-105.1694164, 39.9692254)
"7477251966",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stop",c(-105.1693339, 39.9691134)
"7477251969",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"keep_right",c(-105.169275, 39.9689891)
"7477251978",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"keep_right",c(-105.170704, 39.9662879)
"7477251979",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"left_lane_must_turn_left",c(-105.1703804, 39.9661115)
"7477261785",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"keep_right",c(-105.168645, 39.9654524)
"7477261795",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"keep_right",c(-105.1669093, 39.9650082)
"7477261798",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stop",c(-105.1670896, 39.96491)
"7477261801",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"one_way",c(-105.1659768, 39.9644711)
"7477261805",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"keep_right",c(-105.1648091, 39.964147)
"7512482361",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stop",c(-105.1629349, 39.9733409)
"7594122170",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"crosswalk",c(-105.1613454, 39.9742782)
"7843879036",NA,NA,"180",NA,NA,NA,NA,NA,"25 mph",NA,NA,"survey",NA,NA,NA,"maxspeed",c(-105.2896133, 40.2485935)
"7843879037",NA,NA,"180",NA,NA,NA,NA,NA,"35 mph",NA,NA,"survey",NA,NA,NA,"maxspeed",c(-105.2816626, 40.1016271)
"7843879038",NA,NA,"250",NA,NA,NA,NA,NA,"30 mph",NA,NA,"survey",NA,NA,NA,"maxspeed",c(-105.270005, 40.0582214)
"7843879039",NA,NA,"90",NA,NA,NA,NA,NA,"35 mph",NA,NA,"survey",NA,NA,NA,"maxspeed",c(-105.2662472, 40.0547508)
"7843879040",NA,NA,"270",NA,NA,NA,NA,NA,"25 mph",NA,NA,"survey",NA,NA,NA,"maxspeed",c(-105.25787, 40.0435264)
"7843879041",NA,NA,"70",NA,NA,NA,NA,NA,"30 mph",NA,NA,"survey",NA,NA,NA,"maxspeed",c(-105.2593982, 40.0222546)
"7855741988",NA,NA,"250",NA,NA,NA,NA,NA,"40 mph",NA,NA,"survey",NA,NA,NA,"maxspeed",c(-105.5118357, 40.0693453)
"7855741989",NA,NA,"90",NA,NA,NA,NA,NA,"40 mph",NA,NA,"survey",NA,NA,NA,"maxspeed",c(-105.5057444, 40.0750862)
"7855741990",NA,NA,"0",NA,NA,NA,NA,NA,"15 mph",NA,NA,"survey",NA,NA,NA,"maxspeed",c(-105.5041994, 40.0748646)
"7855741991",NA,NA,"200",NA,NA,NA,NA,NA,"50 mph",NA,NA,"survey",NA,NA,NA,"maxspeed",c(-105.4951966, 40.0908604)
"7855741994",NA,NA,"10",NA,NA,NA,NA,NA,"50 mph",NA,NA,"survey",NA,NA,NA,"maxspeed",c(-105.4941867, 40.0924363)
"7855741995",NA,NA,"10",NA,NA,NA,NA,NA,"50 mph",NA,NA,"survey",NA,NA,NA,"maxspeed",c(-105.4807435, 40.111822)
"7855741996",NA,NA,"45",NA,NA,NA,NA,NA,"50 mph",NA,NA,"survey",NA,NA,NA,"maxspeed",c(-105.4903176, 40.1380134)
"7855741998",NA,NA,"250",NA,NA,NA,NA,NA,"35 mph",NA,NA,"survey",NA,NA,NA,"maxspeed",c(-105.4901674, 40.137919)
"7855741999",NA,NA,"270",NA,NA,NA,NA,NA,"35 mph",NA,NA,"survey",NA,NA,NA,"maxspeed",c(-105.4794024, 40.1440242)
"7855742000",NA,NA,"10",NA,NA,NA,NA,NA,"35 mph",NA,NA,"survey",NA,NA,NA,"maxspeed",c(-105.46115, 40.1654153)
"7855742001",NA,NA,"120",NA,NA,NA,NA,NA,"55 mph",NA,NA,"survey",NA,NA,NA,"maxspeed",c(-105.4632126, 40.168378)
"7855742002",NA,NA,"90",NA,NA,NA,NA,NA,"55 mph",NA,NA,"survey",NA,NA,NA,"maxspeed",c(-105.4971895, 40.1888895)
"7855742003",NA,NA,"80",NA,NA,NA,NA,NA,"20 mph",NA,NA,"survey",NA,NA,NA,"maxspeed",c(-105.5079572, 40.1883671)
"7855742004",NA,NA,"15",NA,NA,NA,NA,NA,"40 mph",NA,NA,"survey",NA,NA,NA,"maxspeed",c(-105.531511, 40.2325478)
"7855742005",NA,NA,"300",NA,NA,NA,NA,NA,"40 mph",NA,NA,"survey",NA,NA,NA,"maxspeed",c(-105.5328923, 40.2412509)
"7855784194",NA,NA,"350",NA,NA,NA,NA,NA,"40 mph",NA,NA,"survey",NA,NA,NA,"maxspeed",c(-105.5022615, 39.9157169)
"7855784195",NA,NA,"170",NA,NA,NA,NA,NA,"35 mph",NA,NA,"survey",NA,NA,NA,"maxspeed",c(-105.5020335, 39.9157642)
"7855784196",NA,NA,"170",NA,NA,NA,NA,NA,"40 mph",NA,NA,"survey",NA,NA,NA,"maxspeed",c(-105.5028489, 39.9187944)
"7855784197",NA,NA,"0",NA,NA,NA,NA,NA,"35 mph",NA,NA,"survey",NA,NA,NA,"maxspeed",c(-105.5032164, 39.91925)
"7855784198",NA,NA,"180",NA,NA,NA,NA,NA,"40 mph",NA,NA,"survey",NA,NA,NA,"maxspeed",c(-105.5022213, 39.9275552)
"7855784199",NA,NA,"30",NA,NA,NA,NA,NA,"40 mph",NA,NA,"survey",NA,NA,NA,"maxspeed",c(-105.5021958, 39.9286823)
"7855784200",NA,NA,"150",NA,NA,NA,NA,NA,"40 mph",NA,NA,"survey",NA,NA,NA,"maxspeed",c(-105.5031963, 39.9354778)
"7855784201",NA,NA,"20",NA,NA,NA,NA,NA,"40 mph",NA,NA,"survey",NA,NA,NA,"maxspeed",c(-105.5038749, 39.9376135)
"7855784202",NA,NA,"45",NA,NA,NA,NA,NA,"35 mph",NA,NA,"survey",NA,NA,NA,"maxspeed",c(-105.5033585, 39.9403148)
"7855784203",NA,NA,"240",NA,NA,NA,NA,NA,"45 mph",NA,NA,"survey",NA,NA,NA,"maxspeed",c(-105.5031574, 39.9402202)
"7855784204",NA,NA,"337",NA,NA,NA,NA,NA,"45 mph",NA,NA,"survey",NA,NA,NA,"maxspeed",c(-105.5041337, 39.9500721)
"7855784205",NA,NA,"300",NA,NA,NA,NA,NA,"45 mph",NA,NA,"survey",NA,NA,NA,"maxspeed",c(-105.5083153, 39.9540692)
"7855784206",NA,NA,"250",NA,NA,NA,NA,NA,"35 mph",NA,NA,"survey",NA,NA,NA,"maxspeed",c(-105.5163914, 39.9570124)
"7855784207",NA,NA,"250",NA,NA,NA,NA,NA,"25 mph",NA,NA,"survey",NA,NA,NA,"maxspeed",c(-105.5134329, 39.9577762)
"7855784208",NA,NA,"60",NA,NA,NA,NA,NA,"35 mph",NA,NA,"survey",NA,NA,NA,"maxspeed",c(-105.5121253, 39.9582861)
"7855784209",NA,NA,"250",NA,NA,NA,NA,NA,"25 mph",NA,NA,"survey",NA,NA,NA,"maxspeed",c(-105.5120127, 39.9581628)
"7855784210",NA,NA,"350",NA,NA,NA,NA,NA,"25 mph",NA,NA,"survey",NA,NA,NA,"maxspeed",c(-105.5105737, 39.9613206)
"7855784211",NA,NA,"300",NA,NA,NA,NA,NA,"25 mph",NA,NA,"survey",NA,NA,NA,"maxspeed",c(-105.5138607, 39.962549)
"7855784212",NA,NA,"340",NA,NA,NA,NA,NA,"35 mph",NA,NA,"survey",NA,NA,NA,"maxspeed",c(-105.5157423, 39.9631256)
"7855784213",NA,NA,"210",NA,NA,NA,NA,NA,"35 mph",NA,NA,"survey",NA,NA,NA,"maxspeed",c(-105.5125451, 39.9648124)
"7855784214",NA,NA,"30",NA,NA,NA,NA,NA,"35 mph",NA,NA,"survey",NA,NA,NA,"maxspeed",c(-105.512694, 39.9648844)
"7855784215",NA,NA,"30",NA,NA,NA,NA,NA,"35 mph",NA,NA,"survey",NA,NA,NA,"maxspeed",c(-105.5103283, 39.9660654)
"7855784217",NA,NA,"180",NA,NA,NA,NA,NA,"45 mph",NA,NA,"survey",NA,NA,NA,"maxspeed",c(-105.5081074, 39.9673399)
"7855784218",NA,NA,"0",NA,NA,NA,NA,NA,"35 mph",NA,NA,"survey",NA,NA,NA,"maxspeed",c(-105.5080095, 39.9702538)
"7855784220",NA,NA,"90",NA,NA,NA,NA,NA,"20 mph",NA,NA,"survey",NA,NA,NA,"maxspeed",c(-105.5049612, 39.9813602)
"7855784221",NA,NA,"180",NA,NA,NA,NA,NA,"45 mph",NA,NA,"survey",NA,NA,NA,"maxspeed",c(-105.4964948, 39.9955184)
"7855784222",NA,NA,"280",NA,NA,NA,NA,NA,"45 mph",NA,NA,"survey",NA,NA,NA,"maxspeed",c(-105.5012912, 39.9990403)
"7855784224",NA,NA,"350",NA,NA,NA,NA,NA,"45 mph",NA,NA,"survey",NA,NA,NA,"maxspeed",c(-105.5090931, 40.016839)
"7855784225",NA,NA,"180",NA,NA,NA,NA,NA,"40 mph",NA,NA,"survey",NA,NA,NA,"maxspeed",c(-105.5153346, 40.0485093)
"7855784226",NA,NA,"0",NA,NA,NA,NA,NA,"50 mph",NA,NA,"survey",NA,NA,NA,"maxspeed",c(-105.5153105, 40.0498202)
"7855784227",NA,NA,"250",NA,NA,NA,NA,NA,"40 mph",NA,NA,"survey",NA,NA,NA,"maxspeed",c(-105.5194102, 40.0613254)
"7855784228",NA,NA,"330",NA,NA,NA,NA,NA,"40 mph",NA,NA,"survey",NA,NA,NA,"maxspeed",c(-105.5160534, 40.0675503)
"7935994025",NA,NA,NA,NA,NA,NA,"299224268372729",NA,"40 mph",NA,NA,"Mapillary Traffic Signs",NA,NA,"2019-03-21","maxspeed",c(-105.175262, 39.9879961)
"8002576012",NA,NA,"320",NA,NA,NA,NA,NA,"40 mph",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.2768366, 40.2300312)
"8002576016",NA,NA,"320",NA,NA,NA,NA,NA,"25 mph",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.2733873, 40.2265407)
"8002576020",NA,NA,"270",NA,NA,NA,NA,NA,"60",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.0949151, 40.2031035)
"8002576021",NA,NA,"90",NA,NA,NA,NA,NA,"55 mph",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.0949299, 40.2032766)
"8002576022",NA,NA,NA,NA,NA,NA,"214328723576447",NA,"60 mph",NA,NA,"Mapillary Traffic Signs",NA,NA,"2020-07-11","maxspeed",c(-105.075749, 40.2034496)
"8002576023",NA,NA,"90",NA,NA,NA,NA,NA,"55 mph",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.1049519, 40.203485)
"8002576025",NA,NA,"90",NA,NA,NA,NA,NA,"50 mph",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.243142, 40.2125605)
"8002576030",NA,NA,"270",NA,NA,NA,NA,NA,"60 mph",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.2470943, 40.2120208)
"8002576031",NA,NA,"300",NA,NA,NA,NA,NA,"60 mph",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.2280184, 40.2083727)
"8002576032",NA,NA,"290",NA,NA,NA,NA,NA,"60 mph",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.2054744, 40.2065271)
"8002576033",NA,NA,"110",NA,NA,NA,NA,NA,"60 mph",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.2054134, 40.2066705)
"8002576034",NA,NA,"270",NA,NA,NA,NA,NA,"50 mph",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.1850326, 40.203168)
"8002576035",NA,NA,"90",NA,NA,NA,"736213013713840",NA,"60 mph",NA,NA,"Mapillary Traffic Signs",NA,NA,"2020-07-11","maxspeed",c(-105.182158, 40.2033718)
"8002576036",NA,NA,"270",NA,NA,NA,NA,NA,"60 mph",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.1748402, 40.2032177)
"8002576037",NA,NA,"90",NA,NA,NA,NA,NA,"60 mph",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.1507849, 40.203442)
"8002576039",NA,NA,"90",NA,NA,NA,"305565887767622",NA,"50 mph",NA,NA,"Mapillary Traffic Signs",NA,NA,"2020-07-11","maxspeed",c(-105.170039, 40.2033839)
"8002576040",NA,NA,"270",NA,NA,NA,NA,NA,"60 mph",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.136885, 40.2031788)
"8002576041",NA,NA,"90",NA,NA,NA,"336412621179837",NA,"60 mph",NA,NA,"Mapillary Traffic Signs",NA,NA,"2020-07-11","maxspeed",c(-105.136883, 40.2033407)
"8002576042",NA,NA,"270",NA,NA,NA,NA,NA,"60 mph",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.1284561, 40.2031521)
"8002576043",NA,NA,"270",NA,NA,NA,NA,NA,"55 mph",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.1131038, 40.2031081)
"8002576045",NA,NA,"90",NA,NA,NA,"930379550860299",NA,"60 mph",NA,NA,"Mapillary Traffic Signs",NA,NA,"2020-07-11","maxspeed",c(-105.1131, 40.2032833)
"8005854270",NA,NA,"270",NA,NA,NA,NA,NA,"35 mph",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.138793, 40.1523989)
"8005854272",NA,NA,"90",NA,NA,NA,NA,NA,"45",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.155809, 40.1526521)
"8005854275",NA,NA,"270",NA,NA,NA,NA,NA,"35 mph",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.1539733, 40.1524496)
"8005854276",NA,NA,"270",NA,NA,NA,NA,NA,"45 mph",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.1637661, 40.1523769)
"8005854277",NA,NA,"270",NA,NA,NA,NA,NA,"45 mph",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.1773877, 40.1523102)
"8005854278",NA,NA,"90",NA,NA,NA,NA,NA,"35 mph",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.1788659, 40.1524947)
"8005854280",NA,NA,"75",NA,NA,NA,NA,NA,"50 mph",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.1838665, 40.1519935)
"8005854281",NA,NA,"255",NA,NA,NA,NA,NA,"35",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.1838277, 40.1518941)
"8005854283",NA,NA,"90",NA,NA,NA,NA,NA,"40 mph",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.1995451, 40.1524548)
"8005854284",NA,NA,"270",NA,NA,NA,NA,NA,"50 mph",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.2006837, 40.1523533)
"8005856685",NA,NA,"270",NA,NA,NA,NA,NA,"35 mph",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.205571, 40.1523379)
"8005856686",NA,NA,"90",NA,NA,NA,NA,NA,"50 mph",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.2082026, 40.1524501)
"8005856687",NA,NA,"270",NA,NA,NA,NA,NA,"40 mph",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.209546, 40.1523379)
"8005856690",NA,NA,"50",NA,NA,NA,NA,NA,"50 mph",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.2419508, 40.1503201)
"8005856692",NA,NA,"90",NA,NA,NA,NA,NA,"35 mph",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.2286993, 40.1523687)
"8005856694",NA,NA,"270",NA,NA,NA,NA,NA,"50 mph",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.2253858, 40.1522887)
"8005856695",NA,NA,"230",NA,NA,NA,NA,NA,"35 mph",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.2403753, 40.1511929)
"8005856696",NA,NA,"270",NA,NA,NA,NA,NA,"50 mph",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.2619778, 40.1452134)
"8005856697",NA,NA,"270",NA,NA,NA,NA,NA,"50 mph",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.2810892, 40.145012)
"8034849789",NA,NA,"180",NA,NA,NA,NA,NA,"40 mph",NA,NA,NA,"sign",NA,NA,"maxspeed",c(-105.1306549, 40.1432543)
"8034849790",NA,NA,"180",NA,NA,NA,NA,NA,"40 mph",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.1305516, 40.1507931)
"8034849791",NA,NA,"0",NA,NA,NA,NA,NA,"40 mph",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.1308547, 40.1519453)
"8034849792",NA,NA,"180",NA,NA,NA,NA,NA,"45 mph",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.1305315, 40.1530636)
"8034849793",NA,NA,"0",NA,NA,NA,NA,NA,"40 mph",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.1310666, 40.1950629)
"8034849794",NA,NA,"0",NA,NA,NA,NA,NA,"45 mph",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.1312409, 40.2022108)
"8034849796",NA,NA,"180",NA,NA,NA,NA,NA,"45 mph",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.1308091, 40.197209)
"8034849797",NA,NA,"180",NA,NA,NA,NA,NA,"40 mph",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.1308051, 40.1901189)
"8034849798",NA,NA,"180",NA,NA,NA,NA,NA,"40 mph",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.1307803, 40.1746424)
"8034849799",NA,NA,"0",NA,NA,NA,NA,NA,"40 mph",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.1310297, 40.1734645)
"8034849800",NA,NA,"180",NA,NA,NA,NA,NA,"40 mph",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.1307139, 40.1675152)
"8034849801",NA,NA,"0",NA,NA,NA,NA,NA,"45 mph",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.1309425, 40.1657929)
"8034849802",NA,NA,"0",NA,NA,NA,NA,NA,"45 mph",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.1308031, 40.1590614)
"8034849803",NA,NA,"180",NA,NA,NA,NA,NA,"45 mph",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.13051, 40.1601407)
"8034871791",NA,NA,"0",NA,NA,NA,NA,NA,"40 mph",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.1310326, 40.1798379)
"8035030618",NA,NA,"0",NA,NA,NA,NA,NA,"25 mph",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.289734, 40.2476928)
"8035030621",NA,NA,"270",NA,NA,NA,"864728974256536",NA,"50 mph",NA,NA,"Mapillary Traffic Signs",NA,NA,"2020-06-07","maxspeed",c(-105.292616, 40.2481387)
"8035030622",NA,NA,"90",NA,NA,NA,"214328723576447",NA,"60 mph",NA,NA,"Mapillary Traffic Signs",NA,NA,"2020-07-11","maxspeed",c(-105.075745, 40.2034424)
"8041345474",NA,NA,"180",NA,NA,NA,NA,NA,"35 mph",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.1022905, 40.1961826)
"8041345475",NA,NA,"0",NA,NA,NA,NA,NA,"35 mph",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.1026466, 40.1987962)
"8041345476",NA,NA,"0",NA,NA,NA,NA,NA,"35 mph",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.102662, 40.2005074)
"8041345477",NA,NA,"180",NA,NA,NA,NA,NA,"45 mph",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.1022959, 40.2005125)
"8041345481",NA,NA,"180",NA,NA,NA,NA,NA,"65 mph",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.1022476, 40.2088172)
"8041345482",NA,NA,"0",NA,NA,NA,NA,NA,"55 mph",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.1026566, 40.2084342)
"8041345483",NA,NA,"0",NA,NA,NA,NA,NA,"45 mph",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.1027384, 40.2067155)
"8041345484",NA,NA,"180",NA,NA,NA,NA,NA,"65 mph",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.1023603, 40.2056913)
"8076933748",NA,NA,"250",NA,NA,NA,NA,NA,"35 mph",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.3407308, 40.102654)
"8076933751",NA,NA,"220",NA,NA,NA,NA,NA,"30 mph",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.3006479, 40.1301091)
"8076933752",NA,NA,"170",NA,NA,NA,NA,NA,"35 mph",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.3059681, 40.1113728)
"8076933753",NA,NA,"70",NA,NA,NA,NA,NA,"35 mph",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.307218, 40.1099317)
"8076933754",NA,NA,"85",NA,NA,NA,NA,NA,"30 mph",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.2840799, 40.1336282)
"8169503373",NA,NA,NA,NA,NA,NA,"477496630140925",NA,NA,NA,NA,NA,NA,NA,NA,"stop",c(-105.182338, 39.9638053)
"8719910926",NA,NA,NA,NA,NA,NA,"585501192350017",NA,NA,NA,NA,NA,NA,NA,NA,"do_not_enter",c(-105.187132, 39.9665176)
"8719910927",NA,NA,NA,NA,NA,NA,"585501192350017",NA,NA,NA,NA,NA,NA,NA,NA,"wrong_way",c(-105.186878, 39.9663892)
"8747342522",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stop",c(-105.1441495, 39.981243)
"8747342527",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stop",c(-105.1420002, 39.9813609)
"8747342528",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stop",c(-105.1417025, 39.9812715)
"8747342529",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stop",c(-105.1409095, 39.9816709)
"8747342530",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stop",c(-105.1412085, 39.9817731)
"8756461384",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",c(-105.1876696, 39.9669129)
"8779208797",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"keep_right",c(-105.1650322, 39.9642492)
"8870767797",NA,NA,"95",NA,NA,NA,NA,NA,"20 mph",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.2886055, 40.2281103)
"8870803622",NA,NA,"65",NA,NA,NA,NA,NA,"25 mph",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.2762975, 40.2291609)
"8871026152",NA,NA,"90",NA,NA,NA,NA,NA,"35 mph",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.2759863, 40.1053826)
"8871026153",NA,NA,"270",NA,NA,NA,NA,NA,"40 mph",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.2764383, 40.1052687)
"8871026156",NA,NA,"90",NA,NA,NA,NA,NA,"35 mph",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.1977772, 40.101739)
"8871026157",NA,NA,"270",NA,NA,NA,NA,NA,"40 mph",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.1977691, 40.1016364)
"8871026158",NA,NA,"90",NA,NA,NA,NA,NA,"35 mph",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.2076396, 40.1017226)
"8871026159",NA,NA,"270",NA,NA,NA,NA,NA,"35 mph",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.2240708, 40.1016323)
"8871026160",NA,NA,"90",NA,NA,NA,NA,NA,"40 mph",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.2265599, 40.1017585)
